INFO 2025-11-20 15:23:27,117 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-20 15:24:23,493 project views User admin visited Home page
INFO 2025-11-20 15:24:24,194 django.server basehttp "GET / HTTP/1.1" 200 27222
INFO 2025-11-20 15:24:24,701 django.server basehttp "GET /static/assets/css/style.css HTTP/1.1" 200 299
INFO 2025-11-20 15:24:24,835 django.server basehttp "GET /media/sliders/2025/11/18/b4.jpg HTTP/1.1" 200 1591255
INFO 2025-11-20 15:24:24,948 django.server basehttp "GET /media/products/2025/11/18/art_32.jpg HTTP/1.1" 200 21007
INFO 2025-11-20 15:24:24,951 django.server basehttp "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 3356
INFO 2025-11-20 15:24:25,027 django.server basehttp "GET /media/sliders/2025/11/18/b2.jpg HTTP/1.1" 200 1739559
INFO 2025-11-20 15:24:25,065 django.server basehttp "GET /static/assets/css/main.css HTTP/1.1" 200 891
INFO 2025-11-20 15:24:25,092 django.server basehttp "GET /media/sliders/2025/11/18/b3.jpg HTTP/1.1" 200 927670
INFO 2025-11-20 15:24:25,134 django.server basehttp "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 44348
INFO 2025-11-20 15:24:25,135 django.server basehttp "GET /static/assets/js/script.js HTTP/1.1" 200 384
INFO 2025-11-20 15:24:25,175 django.server basehttp "GET /media/sliders/2025/11/18/b1.jpg HTTP/1.1" 200 1477283
INFO 2025-11-20 15:24:25,279 django.server basehttp "GET /media/products/2025/11/18/art_34.jpg HTTP/1.1" 200 25773
INFO 2025-11-20 15:24:25,298 django.server basehttp "GET /media/products/2025/11/18/art_50.jpg HTTP/1.1" 200 25847
INFO 2025-11-20 15:24:25,304 django.server basehttp "GET /static/assets/js/main.js HTTP/1.1" 200 1480
INFO 2025-11-20 15:24:25,397 django.server basehttp "GET /static/assets/js/all.min.js HTTP/1.1" 200 1194964
INFO 2025-11-20 15:24:25,485 django.server basehttp "GET /media/products/2025/11/18/art_38.jpg HTTP/1.1" 200 25444
INFO 2025-11-20 15:24:25,577 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_4.jpg HTTP/1.1" 200 96469
INFO 2025-11-20 15:24:25,607 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_2.jpg HTTP/1.1" 200 42964
INFO 2025-11-20 15:24:25,647 django.server basehttp "GET /media/products/2025/11/18/art_47.jpg HTTP/1.1" 200 12814
INFO 2025-11-20 15:24:25,647 django.server basehttp "GET /static/assets/images/payavail/aq.jpg HTTP/1.1" 200 21391
INFO 2025-11-20 15:24:25,737 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg HTTP/1.1" 200 92570
