INFO 2025-11-27 11:17:21,209 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:17:21,211 django.utils.autoreload autoreload Waiting for apps ready_event.
DEBUG 2025-11-27 11:17:21,360 django.utils.autoreload autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-11-27 11:17:21,412 django.utils.autoreload autoreload Watching dir L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\templates with glob **/*.
DEBUG 2025-11-27 11:17:21,412 django.utils.autoreload autoreload Watching dir L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\locale with glob **/*.mo.
DEBUG 2025-11-27 11:17:21,413 django.utils.autoreload autoreload Watching dir L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\locale with glob **/*.mo.
DEBUG 2025-11-27 11:17:21,415 django.utils.autoreload autoreload Watching dir L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\store\locale with glob **/*.mo.
DEBUG 2025-11-27 11:17:21,415 django.utils.autoreload autoreload Watching dir L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\cart\locale with glob **/*.mo.
DEBUG 2025-11-27 11:17:21,417 django.utils.autoreload autoreload Watching dir L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\checkout\locale with glob **/*.mo.
DEBUG 2025-11-27 11:17:21,711 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1764220578.4674966
DEBUG 2025-11-27 11:17:21,711 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1764220578.9127142
DEBUG 2025-11-27 11:17:21,712 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\transaction.py first seen with mtime 1764220578.3901763
DEBUG 2025-11-27 11:17:21,712 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\store\urls.py first seen with mtime 1763332492.8862917
DEBUG 2025-11-27 11:17:21,713 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,714 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1764220578.4555278
DEBUG 2025-11-27 11:17:21,714 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\collections\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,715 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\checkout\models.py first seen with mtime 1763554370.7024038
DEBUG 2025-11-27 11:17:21,718 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\apps\config.py first seen with mtime 1764220572.2192128
DEBUG 2025-11-27 11:17:21,719 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\mimetypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,722 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\keyword.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,724 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1764220578.272763
DEBUG 2025-11-27 11:17:21,724 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\multipart.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,727 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1764220578.3871856
