INFO 2025-11-27 11:12:53,260 django.utils.autoreload autoreload Watching for file changes with StatReloader
INFO 2025-11-27 11:14:16,839 project views User Anonymous visited Home page
INFO 2025-11-27 11:14:17,463 django.server basehttp "GET / HTTP/1.1" 200 26375
INFO 2025-11-27 11:14:17,895 django.server basehttp "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 3356
INFO 2025-11-27 11:14:17,930 django.server basehttp "GET /static/assets/css/style.css HTTP/1.1" 200 299
INFO 2025-11-27 11:14:17,977 django.server basehttp "GET /static/assets/css/main.css HTTP/1.1" 200 891
INFO 2025-11-27 11:14:18,098 django.server basehttp "GET /media/products/2025/11/18/art_32.jpg HTTP/1.1" 200 21007
INFO 2025-11-27 11:14:18,197 django.server basehttp "GET /media/sliders/2025/11/18/b2.jpg HTTP/1.1" 200 1739559
INFO 2025-11-27 11:14:18,200 django.server basehttp "GET /media/sliders/2025/11/18/b1.jpg HTTP/1.1" 200 1477283
INFO 2025-11-27 11:14:18,280 django.server basehttp "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 44348
INFO 2025-11-27 11:14:18,323 django.server basehttp "GET /media/sliders/2025/11/18/b4.jpg HTTP/1.1" 200 1591255
INFO 2025-11-27 11:14:18,394 django.server basehttp "GET /media/sliders/2025/11/18/b3.jpg HTTP/1.1" 200 927670
INFO 2025-11-27 11:14:18,449 django.server basehttp "GET /static/assets/js/main.js HTTP/1.1" 200 1480
INFO 2025-11-27 11:14:18,548 django.server basehttp "GET /static/assets/js/script.js HTTP/1.1" 200 384
INFO 2025-11-27 11:14:18,571 django.server basehttp "GET /static/assets/js/all.min.js HTTP/1.1" 200 1194964
INFO 2025-11-27 11:14:18,602 django.server basehttp "GET /media/products/2025/11/18/art_38.jpg HTTP/1.1" 200 25444
INFO 2025-11-27 11:14:18,610 django.server basehttp "GET /media/products/2025/11/18/art_47.jpg HTTP/1.1" 200 12814
INFO 2025-11-27 11:14:18,680 django.server basehttp "GET /media/products/2025/11/18/art_50.jpg HTTP/1.1" 200 25847
INFO 2025-11-27 11:14:18,684 django.server basehttp "GET /media/products/2025/11/18/art_34.jpg HTTP/1.1" 200 25773
INFO 2025-11-27 11:14:18,752 django.server basehttp "GET /static/assets/images/payavail/aq.jpg HTTP/1.1" 200 21391
INFO 2025-11-27 11:14:18,762 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_2.jpg HTTP/1.1" 200 42964
INFO 2025-11-27 11:14:18,764 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_4.jpg HTTP/1.1" 200 96469
INFO 2025-11-27 11:14:18,766 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_5.jpg HTTP/1.1" 200 30058
INFO 2025-11-27 11:14:18,768 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg_7.jpg HTTP/1.1" 200 46250
INFO 2025-11-27 11:14:18,819 django.server basehttp "GET /media/products/2025/11/18/borkha.jpg HTTP/1.1" 200 92570
INFO 2025-11-27 11:14:18,875 django.server basehttp "GET /media/products/2025/11/18/baby_5.jpg HTTP/1.1" 200 4097
INFO 2025-11-27 11:14:18,906 django.server basehttp "GET /media/products/2025/11/18/baby_2.jpg HTTP/1.1" 200 12252
INFO 2025-11-27 11:14:18,911 django.server basehttp "GET /media/products/2025/11/18/baby_1.jpg HTTP/1.1" 200 6662
INFO 2025-11-27 11:14:18,918 django.server basehttp "GET /media/products/2025/11/18/baby_4.jpg HTTP/1.1" 200 12120
INFO 2025-11-27 11:14:18,919 django.server basehttp "GET /static/assets/images/payavail/cc.jpg HTTP/1.1" 200 74962
INFO 2025-11-27 11:14:18,931 django.server basehttp "GET /media/products/2025/11/18/baby5.jpg HTTP/1.1" 200 30064
INFO 2025-11-27 11:14:18,956 django.server basehttp "GET /static/assets/images/paymentlogo.png HTTP/1.1" 200 7075
WARNING 2025-11-27 11:14:19,364 django.request log Not Found: /favicon.ico
WARNING 2025-11-27 11:14:19,366 django.server basehttp "GET /favicon.ico HTTP/1.1" 404 4126
INFO 2025-11-27 11:14:43,928 django.server basehttp "GET /accounts/sign-in/ HTTP/1.1" 200 8972
INFO 2025-11-27 11:14:47,716 django.server basehttp "POST /accounts/sign-in/ HTTP/1.1" 302 0
INFO 2025-11-27 11:14:48,011 django.server basehttp "GET /accounts/profile/ HTTP/1.1" 200 11459
INFO 2025-11-27 11:14:52,791 project views User admin visited Home page
INFO 2025-11-27 11:14:52,982 django.server basehttp "GET / HTTP/1.1" 200 27299
